loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-05-14 21:33:19.276,1,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.222733,-12.26124572753906,-4.584152221679688,-43.56588745117188,55.95196151733398,45.55683517456055,20,309146.416699375,-0.0468292236328125,-0.32470703125,-0.9501495361328125,309146.409747375,-0.005346029572225063,-0.0223369973269306,0.01048832732105906,309146.389770375,-0.03728627344859464,-0.03427161519560307,0.3237336884269695,-0.1013026833534241,0.06289300322532654,0.002985687926411629,-0.007584587670862675,-0.01837830804288387,-0.04047847539186478,XArbitraryZVertical,-0.1607940090686372,0.01991197441246862,0.02115667691376995,-0.9865602844958833,-0.0324849933385849,-0.3181084990501404,-0.9474976062774658,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.3645325,99.755,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.287,2,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.283078,-12.12548065185547,-4.448638916015625,-42.97454833984375,56.03332901000977,45.63820266723633,20,309146.426586375,-0.0477294921875,-0.316802978515625,-0.922393798828125,309146.409747375,-0.005346029572225063,-0.0223369973269306,0.01048832732105906,309146.399759375,-0.03708794119182536,-0.03401690234170818,0.3231650888935388,-0.05440379306674004,0.03867718204855919,0.01831837743520737,-0.01576961018145084,-0.02308307215571404,-0.04134246706962585,XArbitraryZVertical,-0.1605181479805717,0.01976596001749991,0.02103444226047759,-0.9866107556844614,-0.03224979713559151,-0.3175694048404694,-0.9476864337921143,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.3645325,99.755,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.305,3,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.283078,-12.12548065185547,-4.448638916015625,-42.97454833984375,56.03332901000977,45.63820266723633,20,309146.436484375,-0.040924072265625,-0.3113555908203125,-0.9125213623046875,309146.429725375,0.04887433232513418,0.07566120551747818,-0.009704026380030728,309146.409747375,-0.0368115212162549,-0.03433632924069286,0.3232006282868496,0.02262595295906067,-0.03744897991418839,0.02836351841688156,-0.01560461241751909,-0.016915338113904,-0.03420772776007652,XArbitraryZVertical,-0.1605350720986515,0.01990162350087197,0.02092396809857197,-0.9866076239150597,-0.03255212679505348,-0.3176030814647675,-0.9476648569107056,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.3645325,99.755,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.306,4,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.304288,-12.29520416259766,-4.143730163574219,-43.07308959960938,56.05344390869141,45.65831756591797,20,309146.446361375,-0.034637451171875,-0.3059844970703125,-0.91339111328125,309146.429725375,0.04887433232513418,0.07566120551747818,-0.009704026380030728,309146.419737375,-0.03654113586419109,-0.03458226843499469,0.3238013955685783,0.0705564022064209,-3.766288136830553e-05,0.0216379351913929,-0.01405063457787037,-0.006534332875162363,-0.002683601109310985,XArbitraryZVertical,-0.1608315875493585,0.0200058222341057,0.02081456828609898,-0.9865595376205903,-0.03277859091758728,-0.3181726932525635,-0.9474659562110901,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.3645325,99.755,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.307,5,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.304288,-12.29520416259766,-4.143730163574219,-43.07308959960938,56.05344390869141,45.65831756591797,20,309146.456258375,-0.01739501953125,-0.303558349609375,-0.913665771484375,309146.449702375,-0.0172551533348414,0.1167833422255007,-0.02942686478093955,309146.439713375,-0.03633442932759186,-0.03345839770153893,0.3251879626087048,0.0448315441608429,0.09545716643333435,-0.00586749380454421,-0.009225120767951012,0.00813131220638752,0.03453898057341576,XArbitraryZVertical,-0.1615292719570858,0.01944536670684146,0.02063163181339972,-0.9864605961635599,-0.03169894963502884,-0.3194869160652161,-0.9470603466033936,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.3645325,99.755,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.308,6,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.304288,-12.29520416259766,-4.143730163574219,-43.07308959960938,56.05344390869141,45.65831756591797,20,309146.466120375,-0.0083770751953125,-0.2975311279296875,-0.9112548828125,309146.459691375,-0.04495096340722945,0.1060284324793247,-0.02979704417246056,309146.439713375,-0.03633442932759186,-0.03345839770153893,0.3251879626087048,0.0448315441608429,0.09545716643333435,-0.00586749380454421,-0.009225120767951012,0.00813131220638752,0.03453898057341576,XArbitraryZVertical,-0.1615292719570858,0.01944536670684146,0.02063163181339972,-0.9864605961635599,-0.03169894963502884,-0.3194869160652161,-0.9470603466033936,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.310,7,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.304288,-12.29520416259766,-4.143730163574219,-43.07308959960938,56.05344390869141,45.65831756591797,20,309146.476019375,-0.012115478515625,-0.29705810546875,-0.895721435546875,309146.469679375,-0.06095016997198948,0.07726655902257795,-0.01839658417804936,309146.449702375,-0.03643775891553996,-0.03242545245533751,0.3253728797484771,0.01071692910045385,0.1016706302762032,-0.01155151426792145,-0.003918693866580725,0.01367762591689825,0.03364240378141403,XArbitraryZVertical,-0.1616301432564693,0.01894564942202739,0.02060037559095508,-0.9864544508918706,-0.03071875683963299,-0.3196621239185333,-0.9470335245132446,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.312,8,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.304288,-12.29520416259766,-4.143730163574219,-43.07308959960938,56.05344390869141,45.65831756591797,20,309146.485905375,-0.0162811279296875,-0.3022613525390625,-0.90997314453125,309146.479669375,-0.06639473650454747,0.09211261683533367,-0.01303883669702795,309146.469679375,-0.03661979251986942,-0.03074245768263612,0.3249750543532398,-0.03297819942235947,0.0621539019048214,-0.0005213047843426466,0.02075169235467911,0.02175401896238327,0.03595602884888649,XArbitraryZVertical,-0.161449529325312,0.01812715793830182,0.02055171509465147,-0.9865004220132818,-0.02912876754999161,-0.3192851543426514,-0.9472109079360962,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.313,9,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.304288,-12.29520416259766,-4.143730163574219,-43.07308959960938,56.05344390869141,45.65831756591797,20,309146.495780375,-0.016143798828125,-0.31024169921875,-0.9228515625,309146.489659375,-0.07476558444288453,0.06126548824505486,-0.01757313476899686,309146.469679375,-0.03661979251986942,-0.03074245768263612,0.3249750543532398,-0.03297819942235947,0.0621539019048214,-0.0005213047843426466,0.02075169235467911,0.02175401896238327,0.03595602884888649,XArbitraryZVertical,-0.161449529325312,0.01812715793830182,0.02055171509465147,-0.9865004220132818,-0.02912876754999161,-0.3192851543426514,-0.9472109079360962,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
2015-05-14 21:33:19.317,10,1431628393.134392,59.93365094508074,30.35731482440787,21.269,-1,-1,10,65,-9999,1431628399.304288,-12.29520416259766,-4.143730163574219,-43.07308959960938,56.05344390869141,45.65831756591797,20,309146.505678375,-0.0207977294921875,-0.311126708984375,-0.93206787109375,309146.499647375,-0.08745022071493194,0.009147958344422183,-0.008399876394218925,309146.479669375,-0.0366731209964991,-0.02971244320312384,0.3245177482592581,-0.03842325508594513,0.07700136303901672,0.004835920408368111,0.01604196801781654,0.02179363742470741,0.05166482552886009,XArbitraryZVertical,-0.1612340296616671,0.0176198180645677,0.02049219534858526,-0.9865460960442889,-0.02815744653344154,-0.3188517391681671,-0.9473862648010254,0,0,0,-1,309140.3202222917,unknown,2,2015-05-14 21:33:13.146,null,0,0,0,0,null,0,0.2866364,99.75592,192.168.152.8,100.96.38.157,5,0
